occurrenceID,institutionCode,catalogNumber,sex,scientificName,verbatime,recordedBy,kingdom,class,order,family,rank,scientificNameAuthorship,genus,specificEpithet,eventDate,verbatimEventDate,decimalLatitude,decimalLongitude,coordinatuncertantyinmeters,habitat,minimumElevationInMeters,maximumElevationInMeters,country,AssociatedTaxa,stateProvince,county,municipality,locationRemarks,samplingprotocol,Column,rights,rightsHolder
cea81b1a-8654-11ea-bc55-0242ac130003,CNCI,mx17903,male,Gryonoides pulchellus group males,"PANAMA, Panama 8°40'N, 19°50'W 850m, Cerro Campana J. Helava",J. Helava,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,,,8.6666,-79.83333,5000,,850,850,Panama,,,,,,,,,
cea81bec-8654-11ea-bc55-0242ac130003,CNCI,mx17904,male,Gryonoides pulchellus group males,"BRAZIL, Mato Grosso Sinop, Feb. 1976 O.Roppa mal.Trap",O. Roppa,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1976-02,Feb. 1976,-11.863708,-55.50269,5000,,,,Brazil,,,,,,,,,
cea81cb4-8654-11ea-bc55-0242ac130003,CNCI,mx17905,male,Gryonoides pulchellus group males,"BRAZIL, Mato Grosso Sinop, Feb. 1976 O.Roppa mal.Trap",O. Roppa,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1976-02,Feb. 1976,-11.863708,-55.50269,5000,,,,Brazil,,,,,,,,,
cea81ebc-8654-11ea-bc55-0242ac130003,CNCI,mx17906,male,Gryonoides pulchellus group males,"BOLIVIA: LaPaz Noryungas, Corico El Bagante 1500m 18.IV.1997 cloud for L.Masner s.s., B-03",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1997-04-18,18.IV.1997,-16.1934,-67.727795,1000,Cloud Forest,1500,1500,Bolivia,,,,,,,,,
cea81f98-8654-11ea-bc55-0242ac130003,CNCI,mx17907,male,Gryonoides pulchellus group males,"BOLIVIA: LaPaz Noryungas, Corico El Bagante 1500m 18.IV.1997 cloud for L.Masner s.s., B-03",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1997-04-18,18.IV.1997,-16.1934,-67.727795,1000,Cloud Forest,1500,1500,Bolivia,,,,,,,,,
cea82060-8654-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872152,male,Gryonoides pulchellus group males,"SanEsteban, VenezXI-39 PabloAnduze",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1939-11,XI-39,10.451377,-68.022961,3000,,,,Venezuela,,,,,,,,,
cea82132-8654-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872148,male,Gryonoides pulchellus group males,"SanEsteban, VenezXI-39 PabloAnduze",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1939-11,XI-39,10.451377,-68.022961,3000,,,,Venezuela,,,,,,,,,
cea821fa-8654-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872151,male,Gryonoides pulchellus group males,"SanEsteban, VenezXI-39 PabloAnduze",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1939-11,XI-39,10.451377,-68.022961,3000,,,,Venezuela,,,,,,,,,
cea822c2-8654-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872153,male,Gryonoides pulchellus group males,"SanEsteban, VenezXI-39 PabloAnduze",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1939-11,XI-39,10.451377,-68.022961,3000,,,,Venezuela,,,,,,,,,
cea82394-8654-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872140,male,Gryonoides pulchellus group males,"SanEsteban, VenezXI-39 PabloAnduze",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1939-11,XI-39,10.451377,-68.022961,3000,,,,Venezuela,,,,,,,,,
cea825e2-8654-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872145,male,Gryonoides pulchellus group males,"SanEsteban, VenezXI-39 PabloAnduze",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1939-11,XI-39,10.451377,-68.022961,3000,,,,Venezuela,,,,,,,,,
cea826b4-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 133024,male,Gryonoides pulchellus group males,"GUYANA: Rupununi Kurupukari, Essequibo Rover, 7-11.X.1990 L. Coote, MT",L. Coote,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1990-10-07/11,7-11.X.1990,3.860509,-59.032704,6000,,,,Guyana,,,,,,,,,
cea8277c-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 133025,male,Gryonoides pulchellus group males,"COSTA RICA Puntarenas San Vito, Las Cruces Wilson Bot. Gdns 18-22 Mar. 1990 1150m J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1990-03-18/22,18-22 Mar. 1990,8.784311,-82.958329,500,,1150,1150,Costa Rica,,,,,,,,,
cea82844-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 133026,male,Gryonoides pulchellus group males,"GUYANA: Rupununi Kurupukari, Essequibo Rover, 7-11.X.1990 L. Coote, MT",L. Coote,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1990-10-07/11,7-11.X.1990,3.860509,-59.032704,6000,,,,Guyana,,,,,,,,,
cea82916-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 133027,male,Gryonoides pulchellus group males,"VENEZUELA: Aragua Maracay, El Limón Pozo del Diablo 11.i.1996, M. Sharkey, MT/FIT",M. Sharkey,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1996-01-11,11.i.1996,10.2979,-67.6004,2000,,,,Venezuela,,,,,,,,,
cea829e8-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 133028,male,Gryonoides pulchellus group males,ARGENTINA: Misiones P.N. 15kmSE pto. Iguazu Cantera 27.XII.90-6.I.1991 forest edge FIT S&J Peck,S. & J. Peck,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1990-12-27/1991-01/06,27.XII.90-6.I.1991,-27,-54.666667,1000,Forest Edge,,,Argentina,,,,,,,,,
cea82ac4-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 133029,male,Gryonoides pulchellus group males,"PERU: Madre de Dios Tambopata, 2000m 12°33'S; 69°03'W 30.VI.1989, FIT J.S. Ashe & R. Leschen",J. S. Ashe & R. Leschen,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1989-06-30,30.VI.1989,-12.55,-69.05,,,2000,2000,Peru,,,,,,,,,
cea82d26-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 133030,male,Gryonoides pulchellus group males,"BOLIVIA: Cochabamba dept. Villa Tunari, Hotel El. Puente S 16°59.02'W 65°24.50' 15-27.xii.2005, 357m, rainforest FIT, S&J Peck, 05-45",S. & J. Peck,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,2005-12-15/27,15-27.xii.2005,-16.98389,-65.41667,,Rainforest,357,357,Bolivia,,,,,,,,,
cea82e70-8654-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 133031,male,Gryonoides pulchellus group males,"Brazil, Amazon, Cantagalo Rio negro 24.II.73. B.V.Peterson",V. Peterson,Animalia,Insecta,Hymenoptera,Scelionidae,species,,Gryonoides,sp.,1973-02-24,24.II.73.,-21.98083,-42.36778,500,,,,Brazil,,,,,,,,,
000e5f3e-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132799,female,Gryonoides pulchellus pulchellus,"COSTA RICA: S.J. Perez Zeledon Rivas 27.XII.98-5.I.99 B.D.Gill, YPT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1998-12-27/1999-01-05,27.XII.98-5.I.99,9.421917,-83.658268,2000,,,,Costa Rica,,,,,,,,,
000e6006-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132800,female,Gryonoides pulchellus pulchellus,"COSTA RICA: S.J. Perez Zeledon Rivas 27.XII.98-5.I.99 B.D.Gill, YPT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1998-12-27/1999-01-05,27.XII.98-5.I.99,9.421917,-83.658268,2000,,,,Costa Rica,,,,,,,,,
000e615a-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132801,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e6290-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132802,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e6362-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132803,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e6452-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132804,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e65c4-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132805,female,Gryonoides pulchellus pulchellus,"COSTA RICA: S.J. Perez Zeledon Rivas 27.XII.98-5.I.99 B.D.Gill, YPT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1998-12-27/1999-01-05,27.XII.98-5.I.99,9.421917,-83.658268,2000,,,,Costa Rica,,,,,,,,,
000e66d2-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132806,female,Gryonoides pulchellus pulchellus,"COSTA RICA: S.J. Perez Zeledon Rivas 27.XII.98-5.I.99 B.D.Gill, YPT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1998-12-27/1999-01-05,27.XII.98-5.I.99,9.421917,-83.658268,2000,,,,Costa Rica,,,,,,,,,
000e6e34-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132807,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e6f88-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132808,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e70f0-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132809,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e73c0-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132810,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e74a6-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132811,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e7622-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132812,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e76f4-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132813,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e7834-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132814,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e7956-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132815,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e7aa0-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132816,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e7bd6-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132817,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e7cee-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132818,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia 3km S Puerto Viejo La Selva Biol. Sta., 100m XII. 1992, P. Hanson, MT",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1992-12,XII. 1992,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e7e42-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132819,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Heredia Biol. Sta. LaSelva 26.VI-1.VII.93 100m B.V. Brown, MT",B. V. Brown,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1993-06-26/07-01,26.VI-1.VII.93,10.42194,-84.015,500,,100,100,Costa Rica,,,,,,,,,
000e7faa-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132820,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
000e80cc-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132821,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
000e81bc-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132822,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
000e837e-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132823,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
000e84a0-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132824,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
000e85e0-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132825,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
000e86ee-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132826,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Puntaremas Reserva Privada Karen Morgensen, 300m 9°52'N 85°03W 14-15.ii.2005, J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,2005-02-14/15,14-15.ii.2005,9.866667,-85.05,,,300,300,Costa Rica,,,,,,,,,
000e8842-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132827,female,Gryonoides pulchellus pulchellus,"PANAMA: Panama, 2km S Torti, Serrania de Maje about 8°53'N 78°24'W 18.I.2001, L. Masner, s.s.",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,2001-01-18,18.I.2001,8.883333,-78.45,100,,,,Panama,,,,,,,,,
000e89c8-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132828,female,Gryonoides pulchellus pulchellus,"PANAMA: Panama, 2km S Torti, Serrania de Maje about 8°53'N 78°24'W 18.I.2001, L. Masner, s.s.",L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,2001-01-18,18.I.2001,8.883333,-78.45,100,,,,Panama,,,,,,,,,
000e8ae0-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132829,female,Gryonoides pulchellus pulchellus,"COSTA RICA: Puntaremas Reserva Privada Karen Morgensen, 300m 9°52'N 85°03W 14-15.ii.2005, J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,2005-02-14/15,14-15.ii.2005,9.866667,-85.05,,,300,300,Costa Rica,,,,,,,,,
000e8c0c-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132830,female,Gryonoides pulchellus pulchellus,"COSTA RICA: S.J. San Antonio Escazu 5.III.96, 1300m Paul Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1996-03-05,5.III.96,9.917371,-84.154,1000,,1300,1300,Costa Rica,,,,,,,,,
000e8d7e-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132831,female,Gryonoides pulchellus pulchellus,"COSTA RICA: S.J. San Antonio Escazu 5.III.96, 1300m Paul Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1996-03-05,5.III.96,9.917371,-84.154,1000,,1300,1300,Costa Rica,,,,,,,,,
000e8ea0-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132832,female,Gryonoides pulchellus pulchellus,ECUADOR: Napo Tena 400m. Feb. 16-17 1983 M. Sharkey,M. Sharkey,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1983-02-16/17,Feb. 16-17 1983,-0.995629,-77.81127,1500,,400,400,Ecuador,,,,,,,,,
000e9008-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132833,female,Gryonoides pulchellus pulchellus,"COSTA RICA: S.J. Perez Zeledon Rivas 27.XII.98-5.I.99 B.D.Gill, YPT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1998-12-27/1999-01-05,27.XII.98-5.I.99,9.421917,-83.658268,2000,,,,Costa Rica,,,,,,,,,
000e90da-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132834,female,Gryonoides pulchellus pulchellus,"PANAMA, Chiriqui Prov. 15km. N.W. Hato del Volcan 1200m., 24-31.V.1977 Peck & Howden",S. Peck & H. Howden,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1977-05-24/31,24-31.V.1977,8.834092,-82.694725,2000,,1200,1200,Panama,,,,,,,,,
000e922e-8655-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872146,female,Gryonoides pulchellus pulchellus,"VENEZUELA Patanemo, 5-11 March 1940, P. ANDUZE LEG.",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1940-03-05/11,5-11 March 1940,10.414009,-67.908071,1500,,,,Venezuela,,,,,,,,,
000e9332-8655-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872165,female,Gryonoides pulchellus pulchellus,"VENEZUELA Patanemo, 5-11 March 1940, P. ANDUZE LEG.",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1940-03-05/11,5-11 March 1940,10.414009,-67.908071,1500,,,,Venezuela,,,,,,,,,
000e94ae-8655-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872150,female,Gryonoides pulchellus pulchellus,"VENEZUELA Patanemo, 5-11 March 1940, P. ANDUZE LEG.",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1940-03-05/11,5-11 March 1940,10.414009,-67.908071,1500,,,,Venezuela,,,,,,,,,
000e962a-8655-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872169,female,Gryonoides pulchellus pulchellus,"VENEZUELA Patanemo, 5-11 March 1940, P. ANDUZE LEG.",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1940-03-05/11,5-11 March 1940,10.414009,-67.908071,1500,,,,Venezuela,,,,,,,,,
000e974c-8655-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT00872167,female,Gryonoides pulchellus pulchellus,"VENEZUELA Patanemo, 5-11 March 1940, P. ANDUZE LEG.",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1940-03-05/11,5-11 March 1940,10.414009,-67.908071,1500,,,,Venezuela,,,,,,,,,
000e98b4-8655-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT872144,female,Gryonoides pulchellus pulchellus,"SanEsteban, Venez XI-39 PabloAnduze",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1939-11,XI-39,10.451377,-68.022961,3000,,,,Venezuela,,,,,,,,,
000e9a12-8655-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT872166,female,Gryonoides pulchellus pulchellus,"SanEsteban, Venez XI-39 PabloAnduze",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1939-11,XI-39,10.451377,-68.022961,3000,,,,Venezuela,,,,,,,,,
000e9b48-8655-11ea-bc55-0242ac130003,CNCI,USNM_ENT ENT872154,female,Gryonoides pulchellus pulchellus,"SanEsteban, Venez XI-39 PabloAnduze",Pablo Anduze,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1939-11,XI-39,10.451377,-68.022961,3000,,,,Venezuela,,,,,,,,,
000e5df4-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132679,female,Gryonoides pulchellus pulchricornis,"COSTA RICA Puntarenas San Vito, Las Cruces Wilson Bot. Gdns 18-22 Mar. 1990 1150m J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1990-03-18/22,18-22 Mar. 1990,8.784311,-82.958329,500,,1150,1150,Costa Rica,,,,,,,,,
000e9c7e-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132512,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000e9da0-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132513,female,Gryonoides pulchellus pulchricornis,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,pulchellus,1994-01,i.1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
